Text,Author,Likes
Let''s see how many likes this tiranga 🇮🇳🇮🇳 get.........,@lordashishyt,351
He: Itne saare log bimar kyu pad rahe hai Also he: Connect sewage pipe and drinking water pipe with the same connection,@leviuchiha6214,73
Bhai aapka drainage nd water wala pump same jagah par h isiliye log bimar ho rhe,@draits1203,53
Bro ur sewage n water pump is in same pipe tat y people get sick,@Isak21u,44
Bhai aap sewage outlet ko drinking water ke pehle mat rakho usse sab sick honge usko drinking water ke pump se door rakho,@8Dmusicbot,42
"you have connected sewage drain pipes to main water pipe. instead of doing this, you should plant the drain pump on the left side of water pump and connect it with the city separately.",@B.T.T.H,14
@Vebv Gaming Hey bro itna easy tha savage pump ko water line se alag kar dete,@SoulStories_YT3,6
Big fan from Bangladesh 🇧🇩🇧🇩🇧🇩,@M.R.R945,6
techno has also started these series,@chetannikam6859,6
bhai wo sewage ka kidhar dusri jagha banao,@arjunsawant3202,5
Drainage pipe ko water pump ke dusre side par Rakhi you water flow ke hisab se koi sick nhi hoga,@Armaan_kun,5
14:32nice,@davidprasanna9861,3
Bhai time ko fast forward Kar do jaldi paisa kamane ke liye BTW big fan and I love this game...,@pushpajain1414,3
Nice city,@ganeshbhavar2727,3
Your videos makes my day,@M.R.R945,3
People are falling sick because you have build a the water pump after the sewage drain pump. Check the flow of the river while making the drain pump.,@tanveerbarmare3946,2
ভাই আপনার পানি উত্তোলন মেশিন এবং ময়লা বাহির করার মেশিন একসাথে হওয়ার কারণে ময়লা পানি মিশিয়ে উত্তোলন করছে,@mdalomgir5824,2
Good video.,@saint.gaming,2
Dekho sewage ki bhi problem hai aur aapne landfill yani wo kachre ke dher ki harmful gases se sab sick ho rahe hai.,@PushpaSharma-og3yr,1
11:36corona,@manjeet79833,1
